serf_num,state,_source_file
131066461,ID,temp_results_ID_725105.csv
131552712,ID,temp_results_ID_725105.csv
127019833,ID,temp_results_ID_725105.csv
126674684,ID,temp_results_ID_725105.csv
127817390,ID,temp_results_ID_725105.csv
125263048,ID,temp_results_ID_725105.csv
128918557,ID,temp_results_ID_725105.csv
129581353,ID,temp_results_ID_725105.csv
125980700,ID,temp_results_ID_725105.csv
125178076,ID,temp_results_ID_725105.csv
125238567,ID,temp_results_ID_725105.csv
125208835,ID,temp_results_ID_725105.csv
125249008,ID,temp_results_ID_725105.csv
126348319,ID,temp_results_ID_725105.csv
128476275,ID,temp_results_ID_725105.csv
125085016,ID,temp_results_ID_725105.csv
128991908,ID,temp_results_ID_725105.csv
125108471,ID,temp_results_ID_725105.csv
129981071,ID,temp_results_ID_725105.csv
134041150,ID,temp_results_ID_725105.csv
133076713,ID,temp_results_ID_725105.csv
132691120,ID,temp_results_ID_725105.csv
132932179,ID,temp_results_ID_725105.csv
133166556,ID,temp_results_ID_725105.csv
133390402,ID,temp_results_ID_725105.csv
133354718,ID,temp_results_ID_725105.csv
132823206,ID,temp_results_ID_725105.csv
132926137,ID,temp_results_ID_725105.csv
132737807,ID,temp_results_ID_725105.csv
133488694,ID,temp_results_ID_725105.csv
133036090,ID,temp_results_ID_725105.csv
134306665,ID,temp_results_ID_725105.csv
134348467,ID,temp_results_ID_725105.csv
128946042,ID,temp_results_ID_725105.csv
125085125,ID,temp_results_ID_725105.csv
128887135,ID,temp_results_ID_725105.csv
125640381,ID,temp_results_ID_725105.csv
133422395,ID,temp_results_ID_725105.csv
125258253,ID,temp_results_ID_725105.csv
134425269,ID,temp_results_ID_725105.csv
129151965,ID,temp_results_ID_725105.csv
128540320,ID,temp_results_ID_725105.csv
132251862,ID,temp_results_ID_725105.csv
132251868,ID,temp_results_ID_725105.csv
132319396,ID,temp_results_ID_725105.csv
132319369,ID,temp_results_ID_725105.csv
132579456,ID,temp_results_ID_725105.csv
132760057,ID,temp_results_ID_725105.csv
132503764,ID,temp_results_ID_725105.csv
134139313,ID,temp_results_ID_725105.csv
134189963,ID,temp_results_ID_725105.csv
134164283,ID,temp_results_ID_725105.csv
134307494,ID,temp_results_ID_725105.csv
131847084,ID,temp_results_ID_725105.csv
125145002,ID,temp_results_ID_725105.csv
131913517,ID,temp_results_ID_725105.csv
131213261,ID,temp_results_ID_725105.csv
125935520,ID,temp_results_ID_725105.csv
126191373,ID,temp_results_ID_725105.csv
127694456,ID,temp_results_ID_725105.csv
127644453,ID,temp_results_ID_725105.csv
126286840,ID,temp_results_ID_725105.csv
126417032,ID,temp_results_ID_725105.csv
131233090,ID,temp_results_ID_725105.csv
131468806,ID,temp_results_ID_725105.csv
132301422,ID,temp_results_ID_725105.csv
131299669,ID,temp_results_ID_725105.csv
131260709,ID,temp_results_ID_725105.csv
125153925,ID,temp_results_ID_725105.csv
133272982,ID,temp_results_ID_725105.csv
132965349,ID,temp_results_ID_725105.csv
132970858,ID,temp_results_ID_725105.csv
125085019,ID,temp_results_ID_725105.csv
125085128,ID,temp_results_ID_725105.csv
125208820,ID,temp_results_ID_725105.csv
129990211,ID,temp_results_ID_725105.csv
130057701,ID,temp_results_ID_725105.csv
129701793,ID,temp_results_ID_725105.csv
130760503,ID,temp_results_ID_725105.csv
130956340,ID,temp_results_ID_725105.csv
132095898,ID,temp_results_ID_725105.csv
126357007,ID,temp_results_ID_725105.csv
130338585,ID,temp_results_ID_725105.csv
130382957,ID,temp_results_ID_725105.csv
131679422,ID,temp_results_ID_725105.csv
131557641,ID,temp_results_ID_725105.csv
130765547,ID,temp_results_ID_725105.csv
130765549,ID,temp_results_ID_725105.csv
128748473,ID,temp_results_ID_725105.csv
125255329,ID,temp_results_ID_725105.csv
125255292,ID,temp_results_ID_725105.csv
125293737,ID,temp_results_ID_725105.csv
125361704,ID,temp_results_ID_725105.csv
134228795,ID,temp_results_ID_725105.csv
128686913,ID,temp_results_ID_725105.csv
127391582,ID,temp_results_ID_725105.csv
127619425,ID,temp_results_ID_725105.csv
125224722,ID,temp_results_ID_725105.csv
125223696,ID,temp_results_ID_725105.csv
129637634,ID,temp_results_ID_725105.csv
129333289,ID,temp_results_ID_725105.csv
129896405,ID,temp_results_ID_725105.csv
127720629,ID,temp_results_ID_725105.csv
125256796,ID,temp_results_ID_725105.csv
128232158,ID,temp_results_ID_725105.csv
128350179,ID,temp_results_ID_725105.csv
134228822,ID,temp_results_ID_725105.csv
134228841,ID,temp_results_ID_725105.csv
134264432,ID,temp_results_ID_725105.csv
130613403,ID,temp_results_ID_725105.csv
134224603,ID,temp_results_ID_725105.csv
134224702,ID,temp_results_ID_725105.csv
134227773,ID,temp_results_ID_725105.csv
126574526,ID,temp_results_ID_725105.csv
132466149,ID,temp_results_ID_725105.csv
132736158,ID,temp_results_ID_725105.csv
129051445,ID,temp_results_ID_725105.csv
134228407,ID,temp_results_ID_725105.csv
134227950,ID,temp_results_ID_725105.csv
131988514,ID,temp_results_ID_725105.csv
131889437,ID,temp_results_ID_725105.csv
132496287,ID,temp_results_ID_725105.csv
132499553,ID,temp_results_ID_725105.csv
128732987,ID,temp_results_ID_725105.csv
126406047,ID,temp_results_ID_725105.csv
126582685,ID,temp_results_ID_725105.csv
126719222,ID,temp_results_ID_725105.csv
126720054,ID,temp_results_ID_725105.csv
125118006,ID,temp_results_ID_725105.csv
127207448,ID,temp_results_ID_725105.csv
127633026,ID,temp_results_ID_725105.csv
127734970,ID,temp_results_ID_725105.csv
127901708,ID,temp_results_ID_725105.csv
125001946,ID,temp_results_ID_725105.csv
125006180,ID,temp_results_ID_725105.csv
125188530,ID,temp_results_ID_725105.csv
126518843,ID,temp_results_ID_725105.csv
128153580,ID,temp_results_ID_725105.csv
127024018,ID,temp_results_ID_725105.csv
129453409,ID,temp_results_ID_725105.csv
128938133,ID,temp_results_ID_725105.csv
125636838,ID,temp_results_ID_725105.csv
126041925,ID,temp_results_ID_725105.csv
126138088,ID,temp_results_ID_725105.csv
126098886,ID,temp_results_ID_725105.csv
126614617,ID,temp_results_ID_725105.csv
126423041,ID,temp_results_ID_725105.csv
127720349,ID,temp_results_ID_725105.csv
125065229,ID,temp_results_ID_725105.csv
125072157,ID,temp_results_ID_725105.csv
126574467,ID,temp_results_ID_725105.csv
125134474,ID,temp_results_ID_725105.csv
126576919,ID,temp_results_ID_725105.csv
126654217,ID,temp_results_ID_725105.csv
126716678,ID,temp_results_ID_725105.csv
126716540,ID,temp_results_ID_725105.csv
126653921,ID,temp_results_ID_725105.csv
125445510,ID,temp_results_ID_725105.csv
125350318,ID,temp_results_ID_725105.csv
125638724,ID,temp_results_ID_725105.csv
125682159,ID,temp_results_ID_725105.csv
128684354,ID,temp_results_ID_725105.csv
128251427,ID,temp_results_ID_725105.csv
127312303,ID,temp_results_ID_725105.csv
128377898,ID,temp_results_ID_725105.csv
127169814,ID,temp_results_ID_725105.csv
129253183,ID,temp_results_ID_725105.csv
129160559,ID,temp_results_ID_725105.csv
129065015,ID,temp_results_ID_725105.csv
125418441,ID,temp_results_ID_725105.csv
125352611,ID,temp_results_ID_725105.csv
125235144,ID,temp_results_ID_725105.csv
125188948,ID,temp_results_ID_725105.csv
130744127,ID,temp_results_ID_725105.csv
126293000,ID,temp_results_ID_725105.csv
126289522,ID,temp_results_ID_725105.csv
125785112,ID,temp_results_ID_725105.csv
125587416,ID,temp_results_ID_725105.csv
125626074,ID,temp_results_ID_725105.csv
125594709,ID,temp_results_ID_725105.csv
125834472,ID,temp_results_ID_725105.csv
126100674,ID,temp_results_ID_725105.csv
125284114,ID,temp_results_ID_725105.csv
133376392,ID,temp_results_ID_725105.csv
126518008,ID,temp_results_ID_725105.csv
126525404,ID,temp_results_ID_725105.csv
128937420,ID,temp_results_ID_725105.csv
128957897,ID,temp_results_ID_725105.csv
132256532,ID,temp_results_ID_725105.csv
128766214,ID,temp_results_ID_725105.csv
127778674,ID,temp_results_ID_725105.csv
128231834,ID,temp_results_ID_725105.csv
128573968,ID,temp_results_ID_725105.csv
128544053,ID,temp_results_ID_725105.csv
126794476,ID,temp_results_ID_725105.csv
127982394,ID,temp_results_ID_725105.csv
126844633,ID,temp_results_ID_725105.csv
127111224,ID,temp_results_ID_725105.csv
126911494,ID,temp_results_ID_725105.csv
128819870,ID,temp_results_ID_725105.csv
128704595,ID,temp_results_ID_725105.csv
130190231,ID,temp_results_ID_725105.csv
129627221,ID,temp_results_ID_725105.csv
126800109,ID,temp_results_ID_725105.csv
129901956,ID,temp_results_ID_725105.csv
129671568,ID,temp_results_ID_725105.csv
129748049,ID,temp_results_ID_725105.csv
127817252,ID,temp_results_ID_725105.csv
127817273,ID,temp_results_ID_725105.csv
127817272,ID,temp_results_ID_725105.csv
127817251,ID,temp_results_ID_725105.csv
127817239,ID,temp_results_ID_725105.csv
127127007,ID,temp_results_ID_725105.csv
128003558,ID,temp_results_ID_725105.csv
127126994,ID,temp_results_ID_725105.csv
128021028,ID,temp_results_ID_725105.csv
127126978,ID,temp_results_ID_725105.csv
127863136,ID,temp_results_ID_725105.csv
126616752,ID,temp_results_ID_725105.csv
126424444,ID,temp_results_ID_725105.csv
127706449,ID,temp_results_ID_725105.csv
127950979,ID,temp_results_ID_725105.csv
127951099,ID,temp_results_ID_725105.csv
128126466,ID,temp_results_ID_725105.csv
127288308,ID,temp_results_ID_725105.csv
128077221,ID,temp_results_ID_725105.csv
127794431,ID,temp_results_ID_725105.csv
126769719,ID,temp_results_ID_725105.csv
129270517,ID,temp_results_ID_725105.csv
127384644,ID,temp_results_ID_725105.csv
127198015,ID,temp_results_ID_725105.csv
127102980,ID,temp_results_ID_725105.csv
127637659,ID,temp_results_ID_725105.csv
129533109,ID,temp_results_ID_725105.csv
129468535,ID,temp_results_ID_725105.csv
126772138,ID,temp_results_ID_725105.csv
126510177,ID,temp_results_ID_725105.csv
126591550,ID,temp_results_ID_725105.csv
126643996,ID,temp_results_ID_725105.csv
126595611,ID,temp_results_ID_725105.csv
126643946,ID,temp_results_ID_725105.csv
128026986,ID,temp_results_ID_725105.csv
129161028,ID,temp_results_ID_725105.csv
129415426,ID,temp_results_ID_725105.csv
129734938,ID,temp_results_ID_725105.csv
129593144,ID,temp_results_ID_725105.csv
130950426,ID,temp_results_ID_725105.csv
127039962,ID,temp_results_ID_725105.csv
128094161,ID,temp_results_ID_725105.csv
128905300,ID,temp_results_ID_725105.csv
133865001,ID,temp_results_ID_725105.csv
134181948,ID,temp_results_ID_725105.csv
125046021,ID,temp_results_ID_725105.csv
125072007,ID,temp_results_ID_725105.csv
125341940,ID,temp_results_ID_725105.csv
125362070,ID,temp_results_ID_725105.csv
127650765,ID,temp_results_ID_725105.csv
126822866,ID,temp_results_ID_725105.csv
126075468,ID,temp_results_ID_725105.csv
126085684,ID,temp_results_ID_725105.csv
125336371,ID,temp_results_ID_725105.csv
126125493,ID,temp_results_ID_725105.csv
128526491,ID,temp_results_ID_725105.csv
127756459,ID,temp_results_ID_725105.csv
126906399,ID,temp_results_ID_725105.csv
125335807,ID,temp_results_ID_725105.csv
128916918,ID,temp_results_ID_725105.csv
128040008,ID,temp_results_ID_725105.csv
129439303,ID,temp_results_ID_725105.csv
126191140,ID,temp_results_ID_725105.csv
125677398,ID,temp_results_ID_725105.csv
126812402,ID,temp_results_ID_725105.csv
127176334,ID,temp_results_ID_725105.csv
125986923,ID,temp_results_ID_725105.csv
132472871,ID,temp_results_ID_725105.csv
132573946,ID,temp_results_ID_725105.csv
125150123,ID,temp_results_ID_725105.csv
125600291,ID,temp_results_ID_725105.csv
125611347,ID,temp_results_ID_725105.csv
125115375,ID,temp_results_ID_725105.csv
126205859,ID,temp_results_ID_725105.csv
126182123,ID,temp_results_ID_725105.csv
125332975,ID,temp_results_ID_725105.csv
126088036,ID,temp_results_ID_725105.csv
126561081,ID,temp_results_ID_725105.csv
130522704,ID,temp_results_ID_725105.csv
129899635,ID,temp_results_ID_725105.csv
132767694,ID,temp_results_ID_725105.csv
132572777,ID,temp_results_ID_725105.csv
132837140,ID,temp_results_ID_725105.csv
125275257,ID,temp_results_ID_725105.csv
126524228,ID,temp_results_ID_725105.csv
127162548,ID,temp_results_ID_725105.csv
131156069,ID,temp_results_ID_725105.csv
129090029,ID,temp_results_ID_725105.csv
129155889,ID,temp_results_ID_725105.csv
128033808,ID,temp_results_ID_725105.csv
127175626,ID,temp_results_ID_725105.csv
125575287,ID,temp_results_ID_725105.csv
129641575,ID,temp_results_ID_725105.csv
125927270,ID,temp_results_ID_725105.csv
128846428,ID,temp_results_ID_725105.csv
126864173,ID,temp_results_ID_725105.csv
129716875,ID,temp_results_ID_725105.csv
127178767,ID,temp_results_ID_725105.csv
125295068,ID,temp_results_ID_725105.csv
125795822,ID,temp_results_ID_725105.csv
128327416,ID,temp_results_ID_725105.csv
125660979,ID,temp_results_ID_725105.csv
127294137,ID,temp_results_ID_725105.csv
127366630,ID,temp_results_ID_725105.csv
127371005,ID,temp_results_ID_725105.csv
127366988,ID,temp_results_ID_725105.csv
127671129,ID,temp_results_ID_725105.csv
126471699,ID,temp_results_ID_725105.csv
127291126,ID,temp_results_ID_725105.csv
128841286,ID,temp_results_ID_725105.csv
125785201,ID,temp_results_ID_725105.csv
125430734,ID,temp_results_ID_725105.csv
130996483,ID,temp_results_ID_725105.csv
133703534,ID,temp_results_ID_725105.csv
133706226,ID,temp_results_ID_725105.csv
133644203,ID,temp_results_ID_725105.csv
133680269,ID,temp_results_ID_725105.csv
133557515,ID,temp_results_ID_725105.csv
131262805,ID,temp_results_ID_725105.csv
132188173,ID,temp_results_ID_725105.csv
132418517,ID,temp_results_ID_725105.csv
129273192,ID,temp_results_ID_725105.csv
130647638,ID,temp_results_ID_725105.csv
125963441,ID,temp_results_ID_725105.csv
125638468,ID,temp_results_ID_725105.csv
126179637,ID,temp_results_ID_725105.csv
127373576,ID,temp_results_ID_725105.csv
126915932,ID,temp_results_ID_725105.csv
128631369,ID,temp_results_ID_725105.csv
129997639,ID,temp_results_ID_725105.csv
128332646,ID,temp_results_ID_725105.csv
134484193,ID,temp_results_ID_725105.csv
131979737,ID,temp_results_ID_725105.csv
130780258,ID,temp_results_ID_725105.csv
132784582,ID,temp_results_ID_725105.csv
130184670,ID,temp_results_ID_725105.csv
126102738,ID,temp_results_ID_725105.csv
130534084,ID,temp_results_ID_725105.csv
130531689,ID,temp_results_ID_725105.csv
132948236,ID,temp_results_ID_725105.csv
126638597,ID,temp_results_ID_725105.csv
133478509,ID,temp_results_ID_725105.csv
133319706,ID,temp_results_ID_725105.csv
133494678,ID,temp_results_ID_725105.csv
134569914,ID,temp_results_ID_725105.csv
129452680,ID,temp_results_ID_725105.csv
133896704,ID,temp_results_ID_725105.csv
125858495,ID,temp_results_ID_725105.csv
125147455,ID,temp_results_ID_725105.csv
126058428,ID,temp_results_ID_725105.csv
125706676,ID,temp_results_ID_725105.csv
125684784,ID,temp_results_ID_725105.csv
125729450,ID,temp_results_ID_725105.csv
125287938,ID,temp_results_ID_725105.csv
125833112,ID,temp_results_ID_725105.csv
125895359,ID,temp_results_ID_725105.csv
125351008,ID,temp_results_ID_725105.csv
126058707,ID,temp_results_ID_725105.csv
125361335,ID,temp_results_ID_725105.csv
125337364,ID,temp_results_ID_725105.csv
125771109,ID,temp_results_ID_725105.csv
125072408,ID,temp_results_ID_725105.csv
125639518,ID,temp_results_ID_725105.csv
125782781,ID,temp_results_ID_725105.csv
125356091,ID,temp_results_ID_725105.csv
125079558,ID,temp_results_ID_725105.csv
125621483,ID,temp_results_ID_725105.csv
126063429,ID,temp_results_ID_725105.csv
125230715,ID,temp_results_ID_725105.csv
125275656,ID,temp_results_ID_725105.csv
125478446,ID,temp_results_ID_725105.csv
125650111,ID,temp_results_ID_725105.csv
125144932,ID,temp_results_ID_725105.csv
125968318,ID,temp_results_ID_725105.csv
125771760,ID,temp_results_ID_725105.csv
126461203,ID,temp_results_ID_725105.csv
125116204,ID,temp_results_ID_725105.csv
125144959,ID,temp_results_ID_725105.csv
125112036,ID,temp_results_ID_725105.csv
125078569,ID,temp_results_ID_725105.csv
125081137,ID,temp_results_ID_725105.csv
125145739,ID,temp_results_ID_725105.csv
125148301,ID,temp_results_ID_725105.csv
125082562,ID,temp_results_ID_725105.csv
125084755,ID,temp_results_ID_725105.csv
125084452,ID,temp_results_ID_725105.csv
125119459,ID,temp_results_ID_725105.csv
125089407,ID,temp_results_ID_725105.csv
125124309,ID,temp_results_ID_725105.csv
125123435,ID,temp_results_ID_725105.csv
125060454,ID,temp_results_ID_725105.csv
125059702,ID,temp_results_ID_725105.csv
125059661,ID,temp_results_ID_725105.csv
125125290,ID,temp_results_ID_725105.csv
125095403,ID,temp_results_ID_725105.csv
125159524,ID,temp_results_ID_725105.csv
125161975,ID,temp_results_ID_725105.csv
125099024,ID,temp_results_ID_725105.csv
125033212,ID,temp_results_ID_725105.csv
125098633,ID,temp_results_ID_725105.csv
125130835,ID,temp_results_ID_725105.csv
125100446,ID,temp_results_ID_725105.csv
125167741,ID,temp_results_ID_725105.csv
125107626,ID,temp_results_ID_725105.csv
125116883,ID,temp_results_ID_725105.csv
125128294,ID,temp_results_ID_725105.csv
125095059,ID,temp_results_ID_725105.csv
125105726,ID,temp_results_ID_725105.csv
125132827,ID,temp_results_ID_725105.csv
125086955,ID,temp_results_ID_725105.csv
125094330,ID,temp_results_ID_725105.csv
125238301,ID,temp_results_ID_725105.csv
125248512,ID,temp_results_ID_725105.csv
125129265,ID,temp_results_ID_725105.csv
125184651,ID,temp_results_ID_725105.csv
125105984,ID,temp_results_ID_725105.csv
125673624,ID,temp_results_ID_725105.csv
125172791,ID,temp_results_ID_725105.csv
125461195,ID,temp_results_ID_725105.csv
125709294,ID,temp_results_ID_725105.csv
125826966,ID,temp_results_ID_725105.csv
126705637,ID,temp_results_ID_725105.csv
126441580,ID,temp_results_ID_725105.csv
125055662,ID,temp_results_ID_725105.csv
125039671,ID,temp_results_ID_725105.csv
125111242,ID,temp_results_ID_725105.csv
130463725,ID,temp_results_ID_725105.csv
129484508,ID,temp_results_ID_725105.csv
128805253,ID,temp_results_ID_725105.csv
128733019,ID,temp_results_ID_725105.csv
129516346,ID,temp_results_ID_725105.csv
126247392,ID,temp_results_ID_725105.csv
126221163,ID,temp_results_ID_725105.csv
125033825,ID,temp_results_ID_725105.csv
131179560,ID,temp_results_ID_725105.csv
131502335,ID,temp_results_ID_725105.csv
129095001,ID,temp_results_ID_725105.csv
126381875,ID,temp_results_ID_725105.csv
126364122,ID,temp_results_ID_725105.csv
131874345,ID,temp_results_ID_725105.csv
126734702,ID,temp_results_ID_725105.csv
130719425,ID,temp_results_ID_725105.csv
130110039,ID,temp_results_ID_725105.csv
125722900,ID,temp_results_ID_725105.csv
125738918,ID,temp_results_ID_725105.csv
128588446,ID,temp_results_ID_725105.csv
130034645,ID,temp_results_ID_725105.csv
128920450,ID,temp_results_ID_725105.csv
128334223,ID,temp_results_ID_725105.csv
129784772,ID,temp_results_ID_725105.csv
129530796,ID,temp_results_ID_725105.csv
129659109,ID,temp_results_ID_725105.csv
